timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742694.902019,554,303,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.9105878,554,302,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.917276,553,301,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.924972,553,299,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.932159,553,299,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.939701,552,297,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.947623,552,295,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.9545212,551,294,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.962066,551,293,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.970644,550,292,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.9773152,550,292,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.983948,549,291,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.991843,549,291,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742694.999907,549,290,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.007231,548,290,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.014751,548,290,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.022479,548,289,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.030269,548,289,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.05325,547,288,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.0594618,547,287,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.067013,547,286,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.074452,547,286,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.081998,547,285,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.089473,547,285,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742695.166502,547,285,shimul-01-block-3-trial-13-target-7,543.0,273.0,22.5,target_selected,target_selected
1789742695.301033,547,285,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.3388312,547,286,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.345935,547,287,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.353288,547,289,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.361561,548,294,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.366733,549,297,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.375129,549,300,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.381999,550,305,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.3898711,552,310,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.396991,553,311,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.404237,557,320,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.41187,562,330,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.420426,567,339,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.42737,569,344,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.4344451,578,358,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.441674,585,371,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.449513,588,375,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.457101,601,394,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.465075,604,399,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.472147,613,410,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.479784,620,417,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.487623,628,422,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.495286,629,423,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.502251,634,425,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.509027,643,428,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.516272,644,428,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.524568,649,431,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.532554,655,434,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.540079,656,435,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.54776,661,438,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.5546482,665,439,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.562079,667,442,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.5777879,671,446,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.584167,675,449,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.59213,681,453,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.599859,685,457,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.606934,691,463,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.61461,701,467,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.6223402,710,470,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.630131,711,471,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.637982,722,474,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.645646,730,477,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.6521258,739,483,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.659733,741,484,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.668045,747,488,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.673706,751,492,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.682104,756,497,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.689467,763,503,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.6980312,768,508,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.70529,774,514,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.711367,780,518,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.7199109,784,522,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.7274501,785,523,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.735321,789,527,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.741631,791,529,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.7507782,795,533,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.7578182,798,536,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.7652302,799,537,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.771882,801,540,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.779406,803,541,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.7878249,804,542,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.795362,805,543,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.801706,805,544,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.809592,807,545,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.8168802,809,546,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.824501,812,548,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.831743,813,548,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.839595,814,549,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.846588,818,551,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.854571,823,556,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.862462,824,556,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.8693419,827,558,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.877562,829,559,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.8846269,830,560,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.892056,833,562,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.89939,837,567,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.906914,837,567,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.913882,841,569,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.92288,844,573,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.9294562,848,576,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.937224,850,578,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.94536,853,581,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.95206,857,584,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.959796,859,586,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.966897,861,587,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.9744089,863,589,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.982443,866,592,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.9903822,866,592,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742695.9967842,868,594,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.003833,868,594,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.01221,871,598,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.0187478,872,599,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.026571,873,600,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.034401,874,602,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.041729,874,603,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.050144,876,606,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.056971,877,606,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.0649621,880,610,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.071912,884,614,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.079294,888,618,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.10321,891,622,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.109349,895,625,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.117465,901,632,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.1244512,902,632,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.1316512,902,632,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.139804,902,633,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.1468291,903,633,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.154114,903,633,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.169313,903,633,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.20633,903,633,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.214017,903,633,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.222197,904,634,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.2374258,904,634,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.244839,904,634,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.259222,904,635,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.265868,904,635,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.2889879,905,635,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1789742696.3426318,905,635,shimul-01-block-3-trial-14-target-3,897.0,627.0,22.5,target_selected,target_selected
1789742696.4107552,905,634,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.4177868,905,634,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.424405,904,634,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.432836,904,633,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.440416,904,633,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.4472792,904,633,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.471045,904,632,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.531418,904,632,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.538103,903,632,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.545372,902,631,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.5525062,901,631,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.561755,901,630,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.5671082,897,628,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1789742696.5743701,895,626,shimul-01-block-3-trial-15-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
