timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100471.549273,788,561,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.5595489,796,567,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.56562,801,572,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.573689,808,578,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.5816882,818,587,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.589948,822,589,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.59839,828,595,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.606055,833,600,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.613984,839,604,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.622032,844,607,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.630053,849,611,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.638324,853,614,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.646328,857,617,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.6549928,859,619,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.663022,861,621,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.670957,862,622,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.6791801,864,623,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.6871848,865,624,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.695144,866,625,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.703277,867,626,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.7111402,868,626,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.7197251,869,627,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.727484,870,627,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.735456,871,628,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.743585,872,628,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.751859,873,629,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.760194,873,629,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.7679732,874,629,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.776072,874,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.7840939,874,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.792189,875,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.800341,875,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.816548,876,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.848999,876,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.881516,876,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.913593,876,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.946134,877,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.970433,877,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.978337,877,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100471.994331,878,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.002524,878,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.010568,878,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.018615,879,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.02656,880,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.034666,882,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.043034,884,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.051114,885,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.059103,886,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.06719,887,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.075225,887,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.0834072,887,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.0913222,888,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.099544,888,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.1075132,889,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100472.163682,889,630,mac_trackPad-block-3-trial-8-target-3,897.0,627.0,22.5,target_selected,target_selected
1786100472.334229,888,630,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.34254,881,628,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.350525,867,624,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.358426,839,614,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.366755,805,597,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.3747861,728,556,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.382774,667,519,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.39091,644,504,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.39888,583,464,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.4070668,532,422,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.415002,494,385,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.423062,481,373,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.430976,454,346,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.439029,431,321,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.4472551,428,316,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.455192,417,305,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.463274,410,295,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.471821,406,290,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.479462,405,288,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.487825,403,285,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.495714,402,284,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.50377,402,284,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.519972,402,284,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.536227,402,283,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.5522938,402,281,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.56043,402,280,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.5687099,402,278,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.5765069,402,277,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.584651,402,275,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.59336,402,272,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.6006742,402,270,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.609043,404,268,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.6172218,405,265,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.625341,407,262,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.633323,409,259,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.6413388,413,256,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.649496,417,253,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.658717,420,252,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.6656268,429,248,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.6736488,435,247,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.6817741,439,246,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.6899111,447,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.697887,459,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.706029,467,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.713911,479,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.722346,490,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.7303529,498,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.738762,510,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.746399,514,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.75439,523,245,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.762832,530,246,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.771039,535,247,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.778831,539,249,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.787103,543,250,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.794875,545,251,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.8028522,546,251,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.811192,547,252,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.819308,547,252,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.82707,548,253,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.835319,548,253,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.843482,548,253,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.851746,548,254,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.875977,548,254,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.8920882,548,254,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.908343,548,255,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.924382,548,255,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.9327319,548,255,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.949077,548,256,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.9570298,548,256,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.964728,548,257,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.9729211,548,257,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.981056,548,257,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.988999,548,258,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100472.9974852,548,258,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100473.00524,548,258,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100473.01343,548,259,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100473.0216231,547,261,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100473.046422,547,261,mac_trackPad-block-3-trial-9-target-7,543.0,273.0,22.5,target_selected,target_selected
1786100473.066827,547,261,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.231796,547,261,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.2399092,549,265,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.247864,553,270,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.256253,559,278,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.264151,565,285,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.272474,573,298,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.280407,583,311,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.288403,594,325,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.296434,603,335,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.304754,613,349,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.3125792,628,364,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.320684,637,375,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.328809,652,389,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.33743,665,399,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.3449879,676,410,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.353227,687,419,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.3616068,698,429,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.36942,708,438,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.377373,712,441,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.385566,726,453,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.393551,733,459,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.40139,736,461,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100473.409546,749,472,mac_trackPad-block-3-trial-10-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
