timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786106160.086827,672,375,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.09495,692,389,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.1030242,712,403,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.111058,726,415,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.119235,742,428,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.127255,756,440,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.135262,769,450,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.143523,783,460,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.1514392,796,470,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.159522,810,482,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.167766,821,491,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.175785,825,495,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.183726,833,503,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.1919842,839,510,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.1999419,844,515,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.2080472,847,519,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.2161531,851,522,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.224278,854,524,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.232278,856,527,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.2403789,858,528,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.2485068,859,529,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.256735,860,530,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.26452,862,532,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.272717,862,533,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.280849,863,535,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.28879,865,536,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.29698,865,538,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.3049128,866,539,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.3131552,867,540,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.321122,869,542,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.3291929,870,543,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.337156,871,544,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.345325,872,545,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.353421,873,547,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.36156,874,548,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.369538,874,550,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.377745,875,551,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.3857212,875,553,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.3938959,875,555,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.4019358,876,558,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.409986,876,561,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.417983,876,565,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.425826,876,569,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.434004,876,574,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.4421382,876,579,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.450227,876,582,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.4584188,876,584,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.4665759,876,585,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.474762,876,586,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.482813,876,587,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.490937,876,587,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.4990778,876,588,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.507104,876,588,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.515188,876,588,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.523295,876,589,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.5313659,876,589,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.539337,875,590,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.547498,874,590,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.555552,874,590,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.563603,874,591,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.571769,873,591,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.579777,873,591,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.587945,873,591,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.604147,872,591,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106160.7540228,872,591,mac_trackpad_fiza-block-3-trial-9-target-3,861.0,591.0,30.0,target_selected,target_selected
1786106160.9600651,871,591,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106160.9680068,860,591,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106160.976026,846,588,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106160.9840949,831,580,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106160.992224,813,569,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.000253,796,556,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.0085251,755,531,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.016374,716,501,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.024555,702,486,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.032646,668,460,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.040725,643,437,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.048836,621,418,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.056959,603,400,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.065024,585,384,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.07319,569,372,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.081401,555,360,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.089447,551,356,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.097196,543,347,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.105481,537,341,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.1135612,532,336,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.12164,528,330,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.129687,526,328,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.137718,524,324,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.145858,523,322,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.153986,522,321,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.162016,521,319,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.170151,520,317,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.178263,519,315,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.186282,519,313,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.1943731,518,310,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.202461,517,308,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.210475,516,306,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.218576,515,303,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.2266629,515,302,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.2347531,515,300,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.242827,515,299,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.250942,515,297,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.259032,515,296,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.2670999,515,295,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.2752051,515,294,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.283263,516,294,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.304904,519,293,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.3109472,530,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.317544,535,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.324285,538,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.331598,545,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.3398888,550,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.347968,553,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.356124,558,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.3641632,560,291,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.372183,562,292,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.3803499,564,292,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.388417,565,294,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.396396,566,294,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.4045708,566,294,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.412672,567,295,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.420688,567,296,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.4288461,567,296,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.436957,568,297,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.444957,568,298,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.45297,569,298,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.461119,569,299,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.4691122,570,299,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.477278,570,301,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.4855402,570,302,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.493678,571,302,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.5016809,571,303,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.5097642,571,303,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.517899,571,304,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.525941,571,304,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.534059,571,305,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.542031,572,305,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,False,Pointer Move (unknown)
1786106161.703535,572,305,mac_trackpad_fiza-block-3-trial-10-target-7,579.0,309.0,30.0,target_selected,target_selected
1786106161.930572,572,305,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.938554,581,307,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.946502,594,315,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.954655,606,323,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.962776,616,330,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.970761,625,335,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.97888,633,342,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.9869802,644,352,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106161.994964,648,358,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.003042,659,367,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.011241,667,376,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.019255,674,383,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.0274298,685,397,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.035382,692,403,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.0434911,699,409,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.05161,708,418,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.059689,715,424,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.0677068,719,427,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.075852,729,434,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.083801,736,439,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.092075,743,442,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.100008,748,446,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.1081421,755,450,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.116256,762,452,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.12434,768,454,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.1324952,773,456,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.1406431,778,458,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.148706,780,459,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
1786106162.156671,783,461,mac_trackpad_fiza-block-3-trial-11-target-3,861.0,591.0,30.0,False,Pointer Move (unknown)
