timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100621.403007,728,696,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.4109418,728,695,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.4189062,728,694,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.42706,728,691,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.435027,728,688,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.443525,728,683,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.4513018,728,674,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.4593549,728,660,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.4677482,728,646,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.4753761,728,614,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.483653,728,587,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.491786,728,573,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.4999108,728,549,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.507936,728,517,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.516583,728,485,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.525695,728,452,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.532402,728,429,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.54052,728,401,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.548699,728,381,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.5564742,728,364,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.564668,728,357,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.572673,728,329,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.580847,728,324,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.5889652,728,313,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.596986,728,304,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.605252,728,296,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.613309,728,287,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.621286,726,282,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.6295922,726,277,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.637749,726,274,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.645924,725,272,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.653878,724,270,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.6620522,724,268,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.670069,724,267,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.678217,723,266,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.6864069,723,265,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.694216,723,264,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.702315,723,262,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.710345,723,261,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.719108,723,259,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.726914,723,258,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.7349749,723,257,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.742502,723,256,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.750695,723,255,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.758695,723,254,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.766891,723,252,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.774962,723,251,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.7829068,723,250,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.7911339,723,249,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.799356,723,248,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.807391,723,246,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.815819,723,243,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.8234591,723,241,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.831594,724,238,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.839625,724,233,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.8478668,725,230,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.85592,726,225,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.865215,726,220,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.8719392,727,217,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.8802161,727,212,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.8883982,727,210,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.89649,727,207,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.904429,727,205,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.9125361,727,204,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.920565,727,203,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.928682,727,202,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.936667,727,201,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.944781,727,200,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.9529011,727,200,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.960795,727,199,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.969023,727,199,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.9769769,727,199,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100621.985178,727,198,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.001531,727,198,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.009583,727,198,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.017819,727,197,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.033949,727,197,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.041708,727,197,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.187592,727,197,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.195596,727,197,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.203821,727,198,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.211683,727,198,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.219786,727,199,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.2277708,727,200,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.236009,727,201,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.243984,727,202,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.252083,727,203,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.260294,727,204,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.268411,727,205,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.2766201,727,206,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.284727,727,206,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.292931,727,206,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.301093,727,207,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100622.327611,727,207,Mac_TrackPad_iso-block-3-trial-9-target-0,720.0,200.0,22.5,target_selected,target_selected
1786100622.354126,727,207,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.535595,727,207,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.5437171,727,209,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.551611,727,216,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.559579,727,223,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.567743,727,231,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.5758789,727,243,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.5840461,727,254,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.591829,727,271,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.599937,727,288,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.607933,727,305,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.616323,727,325,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.6243,727,339,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.6322198,727,356,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.640227,727,376,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.648505,727,393,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.657158,727,410,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.664746,727,427,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.672655,727,431,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.6808052,727,445,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.689179,727,456,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.6971772,727,465,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.7051818,727,474,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.713273,727,479,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.721549,727,485,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.729595,727,490,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.737822,727,493,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.745697,727,498,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.753839,727,503,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.7617831,727,506,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.769707,727,511,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.778025,727,516,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.7859998,727,521,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.793971,727,525,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.802125,727,530,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.810167,728,535,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.818368,729,538,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.826494,729,543,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.834527,729,546,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.8425338,730,551,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.8509219,730,553,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.85889,731,556,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.867025,731,558,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.874954,732,560,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.8831239,732,562,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.890996,732,566,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.899227,732,569,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.907198,732,572,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.915333,732,577,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.9234052,732,580,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.931347,732,585,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.939858,732,590,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.947807,732,594,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.956016,732,599,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.96397,732,606,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.972374,732,611,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.9801369,732,615,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.9881961,732,620,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100622.996542,732,627,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.0043929,732,638,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.012325,732,645,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.020515,732,649,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.028585,732,658,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.0366879,731,665,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.044682,730,671,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.052864,729,678,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.061163,729,683,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.069092,728,688,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.077086,727,691,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.085278,727,693,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.0932229,727,695,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.101258,727,696,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.109478,726,696,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.117593,726,697,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.12547,726,697,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.133856,726,697,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.142008,726,698,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.15825,726,698,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
1786100623.174326,726,698,Mac_TrackPad_iso-block-3-trial-10-target-4,720.0,700.0,22.5,False,Pointer Move (unknown)
